timestamp,city,aqi,pm2_5,pm10,no2,o3,temp,humidity,wind_speed,wind_direction,precipitation
2026-04-02 00:00:00,Caloocan,2,21.06,26.91,4.82,90.63,28.0,75.0,2.0,90.0,0.0
2026-04-02 01:00:00,Caloocan,2,20.22,26.29,5.13,82.28,28.0,75.0,2.0,90.0,0.0
2026-04-02 02:00:00,Caloocan,2,19.35,25.49,5.31,74.2,28.0,75.0,2.0,90.0,0.0
2026-04-02 03:00:00,Caloocan,2,18.42,24.45,5.36,67.78,28.0,75.0,2.0,90.0,0.0
2026-04-02 04:00:00,Caloocan,2,17.62,23.6,5.48,63.02,28.0,75.0,2.0,90.0,0.0
2026-04-02 05:00:00,Caloocan,2,17.01,22.9,5.56,59.8,28.0,75.0,2.0,90.0,0.0
2026-04-02 06:00:00,Caloocan,2,16.5,22.25,5.68,56.89,28.0,75.0,2.0,90.0,0.0
2026-04-02 07:00:00,Caloocan,2,15.9,21.58,5.83,55.98,28.0,75.0,2.0,90.0,0.0
2026-04-02 08:00:00,Caloocan,2,15.31,20.93,5.08,60.67,28.0,75.0,2.0,90.0,0.0
2026-04-02 09:00:00,Caloocan,2,10.14,15.16,2.52,84.86,28.0,75.0,2.0,90.0,0.0
2026-04-02 10:00:00,Caloocan,2,9.81,14.16,1.43,95.76,28.0,75.0,2.0,90.0,0.0
2026-04-02 11:00:00,Caloocan,3,10.77,14.84,0.94,103.17,28.0,75.0,2.0,90.0,0.0
2026-04-02 12:00:00,Caloocan,3,12.0,15.99,0.79,108.71,28.0,75.0,2.0,90.0,0.0
2026-04-02 13:00:00,Caloocan,3,12.92,16.84,0.72,111.62,28.0,75.0,2.0,90.0,0.0
2026-04-02 14:00:00,Caloocan,3,13.43,17.26,0.71,113.75,28.0,75.0,2.0,90.0,0.0
2026-04-02 15:00:00,Caloocan,3,13.81,17.59,0.75,116.54,28.0,75.0,2.0,90.0,0.0
2026-04-02 16:00:00,Caloocan,3,13.85,17.58,0.9,118.6,28.0,75.0,2.0,90.0,0.0
2026-04-02 17:00:00,Caloocan,3,13.45,17.13,1.2,119.27,28.0,75.0,2.0,90.0,0.0
2026-04-02 18:00:00,Caloocan,3,12.84,16.5,2.16,115.62,28.0,75.0,2.0,90.0,0.0
2026-04-02 19:00:00,Caloocan,3,12.3,16.01,3.2,107.4,28.0,75.0,2.0,90.0,0.0
2026-04-02 20:00:00,Caloocan,2,11.88,15.69,3.96,98.54,28.0,75.0,2.0,90.0,0.0
2026-04-02 21:00:00,Caloocan,2,11.35,15.17,4.48,89.34,28.0,75.0,2.0,90.0,0.0
2026-04-02 22:00:00,Caloocan,2,10.89,14.74,4.76,81.35,28.0,75.0,2.0,90.0,0.0
2026-04-02 23:00:00,Caloocan,2,10.41,14.24,4.9,74.93,28.0,75.0,2.0,90.0,0.0
2026-04-03 00:00:00,Caloocan,2,9.76,13.5,4.83,69.46,28.0,75.0,2.0,90.0,0.0
2026-04-03 01:00:00,Caloocan,2,9.25,12.93,4.84,65.3,28.0,75.0,2.0,90.0,0.0
2026-04-03 02:00:00,Caloocan,2,8.73,12.39,4.97,61.36,28.0,75.0,2.0,90.0,0.0
2026-04-03 03:00:00,Caloocan,1,8.22,11.86,5.03,58.4,28.0,75.0,2.0,90.0,0.0
2026-04-03 04:00:00,Caloocan,1,7.84,11.47,5.08,56.4,28.0,75.0,2.0,90.0,0.0
2026-04-03 05:00:00,Caloocan,1,7.63,11.27,5.17,54.58,28.0,75.0,2.0,90.0,0.0
2026-04-03 06:00:00,Caloocan,1,7.39,11.04,5.36,52.33,28.0,75.0,2.0,90.0,0.0
2026-04-03 07:00:00,Caloocan,1,7.08,10.77,5.42,51.12,28.0,75.0,2.0,90.0,0.0
2026-04-03 08:00:00,Caloocan,1,6.94,10.68,4.62,53.77,28.0,75.0,2.0,90.0,0.0
2026-04-03 09:00:00,Caloocan,2,5.81,9.55,2.78,68.22,28.0,75.0,2.0,90.0,0.0
